"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"ntnGClpMsFgUJc7B6kp_Bg","Red Apple Cafe","FALSE","https://www.yelp.com/biz/red-apple-cafe-pulaski?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (New) | Breakfast & Brunch | Cafes","4","44.6644020080566","-88.227897644043","$$","605 East Glenbrook Dr"
"ePBLeoZMk4J4iUg8w5ksDA","Kropp's Supper Club","FALSE","https://www.yelp.com/biz/kropps-supper-club-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","19","American (Traditional)","4.5","44.58797","-88.15908","$$","4570 Shawano Ave"
"Si6YcdKT4PIiCoSXcx0RgA","Rustic Ridge","FALSE","https://www.yelp.com/biz/rustic-ridge-pulaski?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","American (Traditional) | Bars | Salad","2.5","44.6721438905598","-88.2336416645642","","104 S Wisconsin St"
"2qkRkCRPG6ofXupiCdG9_Q","China Wok","FALSE","https://www.yelp.com/biz/china-wok-pulaski?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Chinese","4.5","44.6550668225783","-88.2216606277644","$","1170 Mountain Bay Dr"
"Ug-7jitngNvxD9HT9jQlYA","Old 29 Cafe","FALSE","https://www.yelp.com/biz/old-29-cafe-pulaski?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Cafes","2.5","44.5887628999217","-88.2161968994473","","5939 Old Wisconsin 29"
"O0kyl-o2O3nzFPtve0b2wg","Bs's Bar & Grill","FALSE","https://www.yelp.com/biz/bss-bar-and-grill-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Bars | American (New)","5","44.5745099","-88.13873","","4054 Shawano Ave"
"P4rJt38qsSSTPUD6IBh-uw","Smoke To The Bone","FALSE","https://www.yelp.com/biz/smoke-to-the-bone-green-bay?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Food Trucks | Barbeque","4","44.51426","-88.11997","","1718 Gobi Trl"
"0KpkwmVOy3300jq3BVwFYg","McDonald's","FALSE","https://www.yelp.com/biz/mcdonalds-pulaski-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Burgers | Coffee & Tea","2","44.656808","-88.220097","$","920 County Hwy B"
"1TW6z_zumZbreD11VV4l5w","Subway","FALSE","https://www.yelp.com/biz/subway-pulaski-6?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Sandwiches | Fast Food","1","44.6670379638672","-88.2324371337891","","450 E Cedar St"
"6c3840eri9J32cw_houlHA","Pulaski Shell","FALSE","https://www.yelp.com/biz/pulaski-shell-pulaski?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Convenience Stores | Pizza","4","44.67238","-88.24077","",""
"aecl2lP-OuliHXVV8Siysw","Arby's","FALSE","https://www.yelp.com/biz/arbys-green-bay-4?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Fast Food | Sandwiches","5","44.5744373649359","-88.1639420986176","","4720 Milltown Rd"
