"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"55uJ9RwLrwjxqaQnCVwTIw","Blue Spoon Cafe","FALSE","https://www.yelp.com/biz/blue-spoon-cafe-prairie-du-sac-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","92","Sandwiches | Cafes | Breakfast & Brunch","4","43.2915537292031","-89.7210512885443","$$","550 Water St"
"9CADXU8Tj-TzW44SiWvaug","Wood BBQ","FALSE","https://www.yelp.com/biz/wood-bbq-sauk-city-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","53","Barbeque","4.5","43.27146","-89.73223","$$","739 Phillips Blvd"
"Vpqydqj_r-FOea2vW13qLg","Base Camp Cafe","FALSE","https://www.yelp.com/biz/base-camp-cafe-mazomanie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","14","Soup | Sandwiches","4.5","43.1763611","-89.7943878","$","18 Brodhead St"
"LqhGOK8p0IZx7TzkFF_N4A","Green Acres","FALSE","https://www.yelp.com/biz/green-acres-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","40","Seafood | Steakhouses","4","43.2640012","-89.7159461","$$","7438 State Road 78"
"r-RjqmjJAsYUVP3R3kwUTg","The Old Feed Mill","FALSE","https://www.yelp.com/biz/the-old-feed-mill-mazomanie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","52","American (New)","4","43.174758","-89.792389","$$","114 Cramer St"
"t3BTFxopxw_ElTYR9qKmDg","The Gym Bar & Grill","FALSE","https://www.yelp.com/biz/the-gym-bar-and-grill-sauk-city?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","13","American (Traditional) | Sports Bars | Burgers","4.5","43.271282","-89.722198","$","833 Water St"
"xXx73HKNi9dqkEYx8eSAQg","Vintage Brewing","FALSE","https://www.yelp.com/biz/vintage-brewing-sauk-city-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","23","Brewpubs | Burgers | Sandwiches","3.5","43.2740084483252","-89.7208303600144","$$","600 Water St"
"-c_Yw4PMuG4QB9sDJ0cV-g","Wall Street Gallery and Bistro","FALSE","https://www.yelp.com/biz/wall-street-gallery-and-bistro-mazomanie?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","Pizza | Italian | Art Galleries","5","43.17632","-89.79446","$$$$","14 Brodhead St"
"CFGlcwlg-l-tIuJ_F58AxA","Dorf Haus Supper Club","FALSE","https://www.yelp.com/biz/dorf-haus-supper-club-sauk-city-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","52","American (Traditional) | German | Bars","4","43.24908","-89.67658","$$","8931 County Rd Y"
"GqZ-GeXPr5m-58h5RBwQvw","Prairie House Food & Spirits","FALSE","https://www.yelp.com/biz/prairie-house-food-and-spirits-prairie-du-sac?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","20","American (Traditional) | Breakfast & Brunch | Pizza","3.5","43.2934858","-89.74459","$$","1920 Prairie St"
