"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"KTbINoxeMrCt05zubfsOcQ","The Brown Baer","FALSE","https://www.yelp.com/biz/the-brown-baer-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","47","Bars | American (New)","4","43.83338","-88.01578","$","181 E Rhine St"
"WHGFFI6xL5tU1QHLlDWWAw","Paddock Club","FALSE","https://www.yelp.com/biz/paddock-club-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","65","American (New) | Wine Bars","4.5","43.83266","-88.01837","$$$","61 S Lake St"
"KO5MI8iUjt4JrehsZzIa1g","Off the Rail","FALSE","https://www.yelp.com/biz/off-the-rail-elkhart-lake-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","54","Breakfast & Brunch | Coffee & Tea | Sandwiches","4.5","43.8334885","-88.0187398","$","44 Gottfried St"
"REvG3-2hd6B-qR3GHg0CnA","Lake Street Cafe","FALSE","https://www.yelp.com/biz/lake-street-cafe-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","75","American (Traditional) | Mediterranean | Wine Bars","4","43.83292","-88.01843","$$","21 S Lake St"
"fVDkIYT4rf9nyuz8JU9WwQ","Elkhart Inn","FALSE","https://www.yelp.com/biz/elkhart-inn-elkhart-lake-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","7","American (Traditional) | Supper Clubs","5","43.832531","-88.014187","$$$","91 S Lincoln St"
"rL6xMcnvHhL8i9ZteHlVfA","Lakehouse Bar & Restaurant","FALSE","https://www.yelp.com/biz/lakehouse-bar-and-restaurant-plymouth?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","6","American (Traditional) | Sports Bars","4.5","43.804132","-88.023241","$","W6547 County Rd C"
"d7xUswNrdLNRyI1fwA78IQ","Schwarz's Supper Club","FALSE","https://www.yelp.com/biz/schwarzs-supper-club-new-holstein?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","59","American (New) | Seafood | Steakhouses","4.5","43.8924495548441","-88.1041717529297","$$","W1688 Sheboygan Rd"
"bGd8d9p-biCFxd0WxS6Hqw","Fudgienuckles Family Sports Pub & Grill","FALSE","https://www.yelp.com/biz/fudgienuckles-family-sports-pub-and-grill-glenbeulah?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","American (Traditional)","3.5","43.79678","-88.04902","$","133 W Main St"
"rnPpEPle3Jn0ubOFBqgWqQ","Siebkens Resort Main Dining Room","FALSE","https://www.yelp.com/biz/siebkens-resort-main-dining-room-elkhart-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (Traditional) | Venues & Event Spaces","5","43.830012379772","-88.0176685344831","$$","280 S Lake St"
"b6EB5StwKjKSH_1X8Pvx3w","Fork & Dagger Ale Haus","FALSE","https://www.yelp.com/biz/fork-and-dagger-ale-haus-kiel?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","11","Seafood | Burgers | Cocktail Bars","5","43.91178","-88.04305","$$","901 Fremont St"
