"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"XUezSiyBFZ43Czet4w1jHg","Village Cafe","FALSE","https://www.yelp.com/biz/village-cafe-exeland?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","5","45.6682149","-91.2431179","","11038 W State Road 48"
"qyUvdQG1ic2oWmeTivyDVA","Burdy's Sports Bar & Grill","FALSE","https://www.yelp.com/biz/burdys-sports-bar-and-grill-weyerhaeuser?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Pizza | Sports Bars | Burgers","3.5","45.4242232681764","-91.4114545743657","","W14382 Railway Ave"
"vryQs5cVfVxJ-qaRQVla5Q","Glory B's Corner Saloon","FALSE","https://www.yelp.com/biz/glory-bs-corner-saloon-bruce?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Pizza","4.5","45.45776","-91.2733","","832 N Main"
"CfbI_s9ifQX9uEE30REsVQ","Recipe Box Cafe","FALSE","https://www.yelp.com/biz/recipe-box-cafe-bruce?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Cafes","4","45.4545935","-91.2813298","","710 W Arthur Ave"
"F8EFrfm__wEjcj--cr62lg","Blue Hills Cafe","FALSE","https://www.yelp.com/biz/blue-hills-cafe-bruce?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Breakfast & Brunch","5","45.4560074","-91.2732983","","706 N Main St"
"L-rF3ZCblrj4SVLcoSlksw","Backwoods Bar & Grill","FALSE","https://www.yelp.com/biz/backwoods-bar-and-grill-weyerhaeuser?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","10","Bars | American (Traditional)","4.5","45.3154604442257","-91.4076232910156","$$","W14549 Plummer Rd"
"whEGKbq_UzDdipr3nenEMg","Village Kitchen Restaurant","FALSE","https://www.yelp.com/biz/village-kitchen-restaurant-radisson?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Breakfast & Brunch","4","45.769723","-91.22008","","10593W State Highway 27 70"
"2QewJlkwaABQkN0KnmleaQ","Summit Lake Sportsman's Club","FALSE","https://www.yelp.com/biz/summit-lake-sportsmans-club-birchwood?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Wildlife Hunting Ranges | Hotels & Travel | Fast Food","5","45.767803","-91.44652","","3730 N Marsh Lake Rd"
"KjH_eWLL3WtDZA3PLCRCmw","Lured In Lodge & Campground","FALSE","https://www.yelp.com/biz/lured-in-lodge-and-campground-chetek?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Restaurants","4","45.331756","-91.43032","","N1211 Potato Lake Rd"
"vo2giKnTCgt_fVfU_4hk6g","Grandpa's Pizza & Grill","FALSE","https://www.yelp.com/biz/grandpas-pizza-and-grill-ladysmith?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","8","Pizza","4","45.4732399","-91.0869904","$$","1102 Edgewood Ave E"
