"ID","Name","Is_Closed","URL","Review_Count","Categories","Rating","Latitude","Longitude","Price","Address"
"lQ7UWZ1-0_aG6b-iM7tcjQ","Pine Hills Golf Course & Supper Club","FALSE","https://www.yelp.com/biz/pine-hills-golf-course-and-supper-club-gresham?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Restaurants | Golf","2.5","44.8922005","-88.7690887","$$","N9499 Pine Hills Dr"
"4kUKeL-9GQMxjvW_K1Bm6g","Thirsty Whale","FALSE","https://www.yelp.com/biz/thirsty-whale-gresham?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Restaurants","4.5","44.919136","-88.769325","$$","N9099 Big Lake Rd"
"W7CRCV55Cvw-SFWmCNEClg","Black Bear Food & Spirits","FALSE","https://www.yelp.com/biz/black-bear-food-and-spirits-white-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Fast Food | Pubs","3","45.158069","-88.764811","","621 Bissell St"
"P-QHfQ-FEp7yo1ZcVu-Fmg","Gators","FALSE","https://www.yelp.com/biz/gators-white-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Pizza","4","45.1755538550459","-88.768977519948","","4087 County Rd M"
"syQeDE6Bu2QmotAfQIIccg","Bear Paw Bar & Grill","FALSE","https://www.yelp.com/biz/bear-paw-bar-and-grill-langlade?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","American (New)","5","45.1573481674331","-88.7032699584961","","Hwy 55"
"iZYGFs2LkO4ekjMiBsgYiA","Crab 'n Jack's On the Wolf River","FALSE","https://www.yelp.com/biz/crab-n-jacks-on-the-wolf-river-white-lake?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Bars | Seafood | Ice Cream & Frozen Yogurt","4","45.119684014062","-88.6634029448032","","N2580 WI-55"
"b11u9MVJoEhBeh-DZSyhKA","Woodland","FALSE","https://www.yelp.com/biz/woodland-gresham-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","American (Traditional)","4","44.8442268371582","-88.7860641479492","$$","420 Main St"
"On5-tUDy5e7LkD-_hqqA6w","War Bonnet Bar & Grill","FALSE","https://www.yelp.com/biz/war-bonnet-bar-and-grill-keshena?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Salad | Burgers | Sandwiches","5","44.8627060901346","-88.6294578158692","","N926 State Hwy 47 55"
"jg8HtC--bPyYOb-pmVU9xA","Classic's Restaurant & Lounge","FALSE","https://www.yelp.com/biz/classics-restaurant-and-lounge-shawano?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","16","Seafood | Steakhouses | Cocktail Bars","4","44.829307","-88.546264","$$","W6026 Lake Dr"
"Aqw4uWdLjheWcntvUoEz_w","Thunderbird Club","FALSE","https://www.yelp.com/biz/thunderbird-club-keshena?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Nightlife | Restaurants","3","44.8924499","-88.57301","","W106 County Rd Vv"
"IEKoUDbV_CHL0TSthb-8Ww","Spinning Wheel Inn","FALSE","https://www.yelp.com/biz/spinning-wheel-inn-shawano?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","5","Restaurants","4.5","44.8013916","-88.5682526","$$","N5846 Lake Dr"
"IHZpXesgKXKYoYzKCWzcBQ","Symba's North Shore","FALSE","https://www.yelp.com/biz/symbas-north-shore-shawano-2?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","2","Sports Bars | Pizza","4.5","44.8248249","-88.5188553","$","W6014 Lake Dr"
"KbhCpsxgIFOV08Y2TFZsBw","Wolf's Roadhouse","FALSE","https://www.yelp.com/biz/wolfs-roadhouse-shawano?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","3","Nightlife | Restaurants","4.5","44.7969208","-88.6918182","","W8916 Oak Ave"
"y0xdXjirOgveUGuoncTLTA","Coachlight Bar & Grill","FALSE","https://www.yelp.com/biz/coachlight-bar-and-grill-shawano?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","4","Bars | Restaurants","4","44.828604","-88.534501","$","W5814 Lake Dr"
"Wl_8sFxCuc_XXuREXd653w","The Campus Grind","FALSE","https://www.yelp.com/biz/the-campus-grind-keshena?adjust_creative=QNZpjiWMh-xtTiixb79gYw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=QNZpjiWMh-xtTiixb79gYw","1","Coffee & Tea | Cafes","5","44.88657","-88.6490021","$$","College Of Menominee Nation"
